Marca,Nome do Produto,EAN,Descrição,Preço com Desconto,Preço sem Desconto,Valor do Desconto
NOVA QUIMICA GENERICO,Fosfato de Codeína 30mg com 30 Comprimidos - Nova Química Genérico,7896472521715,"A codeína é indicada para o alívio da dor moderada. Ela atua no sistema nervoso central, inibindo a sensação de dor e a resposta emocional associada a ela. Pertencente à classe dos analgésicos opióides, a codeína via oral começa a fazer efeito entre 30 a 45 minutos após a administração e sua ação analgésica dura cerca de 4 horas.",35.9,41.2,5.300000000000004
TEUTO GENERICO,Fenitoina 100mg com 30 Comprimidos - Teuto Genérico,7896112114574,"·Crises convulsivas (contrações súbitas e sem controle dos músculos devido a alterações no cérebro) durante ou após neurocirurgia.
·Crises convulsivas, crises tônico-clônicas (convulsões motoras que podem se repetir) generalizadas e crise parcial complexa (estado parado seguido de movimentos mastigatórios e fora de controle) (lobo psicomotor e temporal).
·Estado de mal epiléptico (ataques epilépticos prolongados e repetidos).",10.51,11.42,0.9100000000000001
GERMED GENERICO,"Desonida 0,5mg Creme 30g - Germed Genérico",7896004711874,"Este medicamento é destinado ao tratamento das lesões de pele sensíveis aos corticosteroides, atuando como anti-inflamatório e antipruriginoso (contra coceira).",34.89,38.52,3.6300000000000026
TORRENT GENERICO,Valsartana + Hidroclorotiazida 160mg + 25mg 30 comprimidos - Torrent Genérico,8902220112278,"A valsartana + hidroclorotiazida é usada para tratar a pressão arterial elevada. A pressão arterial elevada aumenta a carga do coração e das artérias. Se continuar por muito tempo, pode danificar os vasos sanguíneos do cérebro, coração e rins, e pode resultar em um acidente vascular cerebral, insuficiência cardíaca ou insuficiência renal. A pressão arterial elevada aumenta o risco de ataques cardíacos. Diminuindo a pressão arterial para o normal, reduz-se o risco de desenvolvimento destas complicações.",70.6,70.6,0.0
EMS GENERICO,"Desonida 0,5mg Creme 30g - EMS Genérico",7896004710402,"Este medicamento é destinado ao tratamento das lesões de pele sensíveis aos corticosteroides, atuando como anti-inflamatório e antipruriginoso (contra coceira).",37.76,39.46,1.7000000000000028
ALTHAIA,Ezetimiba 10mg com 60 Comprimidos - Althaia Genérico,7898569762681,A ezetimiba é indicada para reduzir a quantidade de colesterol e de triglicérides no seu sangue.,40.72,150.64,109.91999999999999
TEUTO GENERICO,Dexametasona 4mg com 10 Comprimidos - Teuto Genérico,7896112194576,"Este medicamento é destinado ao tratamento de condições nas quais os efeitos anti-inflamatórios e imunossupressores (diminuição da atividade de defesa do organismo) dos corticosteroides (classe medicamentosa da dexametasona) são desejados, incluindo distúrbios reumáticos/artríticos, cutâneos, oculares, glandulares, pulmonares, sanguíneos e gastrintestinais.",12.06,15.18,3.119999999999999
TEUTO GENERICO,Cloridrato de Dorzolamida + Maleato de Timolol Uso Oftálmico 5ml - Teuto Genérico,7896112129653,O cloridrato de dorzolamida + maleato de timolol é indicado para diminuir a pressão intraocular elevada no tratamento de glaucoma e da hipertensão ocular.,25.59,88.86,63.269999999999996
BIOSINTETICA GENERICO,Dropropizina Xarope Adulto 120ml - Biosintética Genérico,7896181922377,Este medicamento é indicado para o tratamento dos sintomas da tosse irritante e seca (sem secreção).,8.7,17.54,8.84
GLOBO GENERICO,Secnidazol 1000mg com 4 Comprimidos - Globo Genérico,7899620911864,"·Giardíase (doença causada pelo protozoário Giardia lamblia);
·Amebíase intestinal sob todas as formas (doença causada pela presença de amebas no intestino);
·Amebíase hepática (doença causada pela presença de amebas no fígado);
·Tricomoníase (doença sexualmente transmissível, causada pelo protozoário Trichomonas vaginalis).",14.93,34.98,20.049999999999997
NOVA QUIMICA GENERICO,Sinvastatina 20mg com 30 Comprimidos - Nova Química Genérico,7895296449274,A sinvastatina é indicada para reduzir os riscos à saúde decorrentes das doenças cardiovasculares.,5.51,34.69,29.18
BIOLAB GENERICO,Ibandronato de Sódio 150mg com 1 Comprimido - Biolab Genérico,7898146826614,"O ibandronato de sódio 150 mg é indicado para o tratamento da osteoporose (enfraquecimento dos ossos) pós-menopausa, com a finalidade de reduzir o risco de fraturas vertebrais.",23.91,87.59,63.68000000000001
SANDOZ GENERICO,Sinvastatina 20mg com 30 Comprimidos - Sandoz Genérico,7897595609854,A sinvastatina é indicada para reduzir os riscos à saúde decorrentes das doenças cardiovasculares.,6.85,123.59,116.74000000000001
GEOLAB,Oxalato de Escitalopram 20mg 15ml - Geolab Genérico,7899095237254,"·Tratamento e prevenção da recaída ou recorrência da depressão;
·Tratamento do transtorno do pânico, com ou sem agorafobia;
·Tratamento do transtorno de ansiedade generalizada (TAG);
·Tratamento do transtorno de ansiedade social (fobia social);
·Tratamento do transtorno obsessivo compulsivo (TOC).",30.11,111.2,81.09
PHARLAB,Sinvastatina 10mg com 30 Comprimidos - Pharlab Genérico,7898216366286,A sinvastatina é indicada para reduzir os riscos à saúde decorrentes das doenças cardiovasculares.,8.0,19.35,11.350000000000001
NOVA QUIMICA GENERICO,Meloxicam 15mg com 10 Comprimidos - Nova Química Genérico,7895296282109,"O meloxicam é indicado para o tratamento dos sintomas da artrite reumatoide e osteoartrite (doenças das articulações), aliviando a dor e a inflamação.",7.91,39.4,31.49
TEUTO GENERICO,Carbamazepina 200mg com 30 Comprimidos - Teuto Genérico,7896112119210,"A carbamazepina é usada no tratamento de determinados tipos de crises convulsivas (epilepsias). É também usado no tratamento de algumas doenças neurológicas (como por exemplo, uma condição dolorosa da face chamada neuralgia do trigêmeo), tão bem quanto em determinadas condições psiquiátricas (tais como as conhecidas como episódios de mania de distúrbios do humor bipolar e um certo tipo de depressão). Não deve ser usado em dores comuns.",12.83,23.4,10.569999999999999
LEGRAND GENERICO,Alprazolam 1mg com 30 Comprimidos - Legrand Genérico,7894916149167,O alprazolam é indicado no tratamento de transtornos de ansiedade. Não deve ser administrado como substituição ao tratamento apropriado de psicose (quadro de delírios e alucinações).,7.62,26.53,18.91
GLOBO GENERICO,"Desonida 0,5mg Creme 30g - Globo Genérico",7898060132563,"Este medicamento é destinado ao tratamento das lesões de pele sensíveis aos corticosteroides, atuando como anti-inflamatório e antipruriginoso (contra coceira).",20.48,20.48,0.0
GERMED GENERICO,Sinvastatina 20mg com 30 Comprimidos - Germed Genérico,7896004710792,A sinvastatina é indicada para reduzir os riscos à saúde decorrentes das doenças cardiovasculares.,6.99,17.14,10.15
GERMED GENERICO,Diproprianato de Betametasona + Gentamicina  Creme 30g - Germed Genérico,7896004711720,"O dipropionato de betametasona + sulfato de gentamicina é indicado para o alívio da inflamação associada a doenças de pele sensíveis aos corticoides complicadas por infecção causada por bactérias sensíveis à gentamicina, ou quando houver suspeita de tais infecções.",13.76,30.35,16.590000000000003
SANDOZ GENERICO,Gestodeno + Etinilestradiol 60mcg/15mcg com 24 Comprimidos - Sandoz Genérico,7897595614186,"Gestodeno + etinilestradiol é indicado na prevenção da gravidez. Embora tendo eficácia bem estabelecida, há casos de gravidez em mulheres utilizando contraceptivos orais.",46.5,46.5,0.0
ABBOTT RX,Zeropin 75mg com 28 Cápsulas - Abbott,7891158106262,"Zeropin (pregabalina) é indicado para o tratamento da dor neuropática em adultos, como terapia adjunta das crises parciais, com ou sem generalização secundária, em pacientes adultos, no tratamento do transtorno de ansiedade generalizada (tag) em adultos e no Zeropin® é indicado para o controle de fibromialgia.",45.1,60.19,15.089999999999996
TEUTO GENERICO,Pregabalina 75mg 30 cápsulas - Teuto Genérico,7896112172130,"A pregabalina é indicada para adultos para:
Tratamento da dor neuropática (dor devido à lesão e/ou mau funcionamento dos nervos e/ou do sistema nervoso) em adultos; como terapia adjunta das crises epiléticas parciais (convulsões), com ou sem generalização secundária em adultos; tratamento do Transtorno de Ansiedade Generalizada em adultos; controle de fibromialgia (doença caracterizada por dor crônica em várias partes do corpo, cansaço e alterações do sono) em adultos.",15.42,104.65,89.23
GERMED GENERICO,Pregabalina 75mg com 30 Cápsulas - Germed Genérico,7896004776279,"Tratamento da dor neuropática (dor devido à lesão e/ou mau funcionamento dos nervos e/ou do sistema nervoso) em adultos; como terapia adjunta das crises epiléticas parciais (convulsões), com ou sem generalização secundária em adultos; tratamento do Transtorno de Ansiedade Generalizada em adultos; controle de fibromialgia (doença caracterizada por dor crônica em várias partes do corpo, cansaço e alterações do sono) em adultos.",19.9,84.72,64.82
EUROFARMA GENERICO,Pregabalina 75mg com 30 Cápsulas - Eurofarma Genérico,7891317139384,"Tratamento da dor neuropática (dor devido à lesão e/ou mau funcionamento dos nervos e/ou do sistema nervoso) em adultos; como terapia adjunta das crises epiléticas parciais (convulsões), com ou sem generalização secundária em adultos; tratamento do Transtorno de Ansiedade Generalizada em adultos; controle de fibromialgia (doença caracterizada por dor crônica em várias partes do corpo, cansaço e alterações do sono) em adultos.",27.88,136.59,108.71000000000001
ALCON,Trisorb - 15ml,0300650426404,"Trisorb é indicado no alívio dos sintomas de olho seco e irritação. Trisorb é recomendado para ser usado no tratamento do arde irritação devida ao olho seco e desconforto causado por condições ambientais tais como fumaça, pó, poluentes, produtos químicos e raios solares.",36.9,36.9,0.0
UNIAO QUIMICA GENOM,Zolpaz 5mg com 30 Comprimidos - União Química,7896006203124,"Zolpaz é destinado ao tratamento da insônia (dificuldade para dormir) que pode ser ocasional (eventual), transitória (passageira) ou crônica (que dura há muito tempo).",37.98,44.68,6.700000000000003
UNIAO QUIMICA GENOM,Flex OK com 60 Cápsulas - União Química,7896006298861,"Flex Ok é um suplemento alimentar em cápsulas moles à base de colágeno UC-II, Ácido Hialurônico, Óleo de Krill e Palmitoiletanolamida. Sua fórmula ajuda na manutenção da saúde da cartilagem e redução da inflamação e auxilia na melhora da dor nas articulações e fortalecimento dos músculos.Além disso, tem ação anti inflamatória e age em sinergia para restaurar o equilíbrio entre o cérebro, intestino e saúde íntima da mulher.",241.49,241.49,0.0
FINI,Dr. Good Imune Kids com 30 Unidades - Fini,7908228802860,"São 5 vitaminas e minerais mais importantes para imunidade agora estão juntas em um único blend: Vitaminas C, D, E, Zinco e Selênio - Com sabor de maça vermelha e formato de escudo, porque cuidar da sua imunidade dos pequenos pode ser divertido - Uma chuva de cuidados para as crianças. Benefícios - Sem corantes artificiais. - Sem glúten. - Com açúcar demerara (menos processado). - Baixo valor energético. - Sem aromas artificiais.",31.99,31.99,0.0
FINI,Dr. Good Melatonina com 60 Unidades - Fini,7908228803843,"Dr Good apresenta sua dose diária de suplementação unindo sabor, qualidade e praticidade. A Melatonina é um suplemento alimentar em goma sabor morango, baixo em valor energético, sem açúcares e sem lactose.",31.99,31.99,0.0
FINI,Dr. Good Multigood Kids com 30 Unidades - Fini,7908228801429,"Dr Good apresenta sua dose diária de suplementação unindo sabor, qualidade e praticidade. O Multigood Kids não possui lactose. - O ácido fólico auxilia no funcionamento do sistema imune. - A vitamina D auxilia na formação de ossos e dentes. - O zinco auxilia na visão, na manutenção de ossos e no funcionamento do sistema imune.",31.99,31.99,0.0
FINI,Dr.God Vitamina C AD Diet com 30 Unidades - Fini,7908228801368,"Dr Good apresenta sua dose diária de suplementação unindo sabor, qualidade e praticidade. A Vitamina C Adulto é zero lactose. - A vitamina C é um antioxidante que auxilia na proteção dos danos causados pelos radicais livres, no funcionamento do sistema imune, na absorção de ferro dos alimentos e no metabolismo energético.",31.99,31.99,0.0
FINI,Dr.Good Vitamina C Kids com 60 Unidades - Fini,7908228801337,"Dr Good apresenta sua dose diária de suplementação unindo sabor, qualidade e praticidade. A Vitamina C Kids é zero lactose. - A vitamina C é um antioxidante que auxilia na proteção dos danos causados pelos radicais livres, NO funcionamento do sistema imune, na absorção de ferro dos alimentos e no metabolismo energético.",31.99,31.99,0.0
EMS,Neosaldina Muscular com 20 Comprimidos - Hypera,7896094930735,"A Neosaldina Muscular é um medicamento que combina ação analgésica e relaxante muscular, indicado para o alívio de dores associadas a contraturas musculares e dores de cabeça tensionais. Sua fórmula, com dipirona monoidratada, citrato de orfenadrina e cafeína, proporciona alívio rápido e eficaz, com início de ação em até 30 minutos.",12.75,14.82,2.0700000000000003
